,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
0,6840,2018-08-10,Leicester,Man United,2,2,6840,Man United,Leicester,3,3
2,6842,2018-08-11,Tottenham,Newcastle,3,3,6842,Newcastle,Tottenham,2,2
4,6843,2018-08-11,Huddersfield,Chelsea,2,2,6843,Chelsea,Huddersfield,3,3
6,6844,2018-08-11,Brighton,Watford,2,2,6844,Watford,Brighton,3,3
8,6847,2018-08-12,Man City,Arsenal,3,3,6847,Arsenal,Man City,1,2
10,6848,2018-08-12,Liverpool,West Ham,3,3,6848,West Ham,Liverpool,2,2
12,6849,2018-08-12,Southampton,Burnley,3,1,6849,Burnley,Southampton,2,1
14,6852,2018-08-18,Chelsea,Arsenal,3,3,6852,Arsenal,Chelsea,2,2
16,6853,2018-08-18,Everton,Southampton,3,3,6853,Southampton,Everton,2,2
18,6855,2018-08-18,West Ham,Bournemouth,3,2,6855,Bournemouth,West Ham,2,3
20,6856,2018-08-19,Burnley,Watford,1,2,6856,Watford,Burnley,1,3
22,6857,2018-08-19,Brighton,Man United,2,3,6857,Man United,Brighton,3,2
24,6858,2018-08-19,Man City,Huddersfield,3,3,6858,Huddersfield,Man City,2,2
26,6859,2018-08-20,Crystal Palace,Liverpool,2,2,6859,Liverpool,Crystal Palace,3,3
28,6860,2018-08-25,West Ham,Arsenal,2,2,6860,Arsenal,West Ham,3,3
30,6861,2018-08-25,Bournemouth,Everton,3,1,6861,Everton,Bournemouth,1,1
32,6863,2018-08-25,Liverpool,Brighton,3,3,6863,Brighton,Liverpool,2,2
34,6864,2018-08-25,Leicester,Southampton,2,3,6864,Southampton,Leicester,2,2
36,6867,2018-08-26,Newcastle,Chelsea,2,2,6867,Chelsea,Newcastle,3,3
38,6868,2018-08-26,Crystal Palace,Watford,1,2,6868,Watford,Crystal Palace,1,3
40,6869,2018-08-27,Tottenham,Man United,2,3,6869,Man United,Tottenham,3,2
42,6871,2018-09-01,Man City,Newcastle,3,3,6871,Newcastle,Man City,2,2
44,6872,2018-09-01,Liverpool,Leicester,3,3,6872,Leicester,Liverpool,2,2
46,6873,2018-09-01,Huddersfield,Everton,2,1,6873,Everton,Huddersfield,3,1
48,6874,2018-09-01,Chelsea,Bournemouth,3,3,6874,Bournemouth,Chelsea,2,2
50,6876,2018-09-01,Crystal Palace,Southampton,3,2,6876,Southampton,Crystal Palace,2,3
52,6877,2018-09-02,Tottenham,Watford,3,2,6877,Watford,Tottenham,2,3
54,6878,2018-09-02,Burnley,Man United,2,2,6878,Man United,Burnley,3,3
56,6881,2018-09-15,Leicester,Bournemouth,1,2,6881,Bournemouth,Leicester,1,3
58,6882,2018-09-15,Watford,Man United,2,2,6882,Man United,Watford,3,3
60,6883,2018-09-15,Crystal Palace,Huddersfield,3,3,6883,Huddersfield,Crystal Palace,2,2
62,6884,2018-09-15,Newcastle,Arsenal,2,2,6884,Arsenal,Newcastle,3,3
64,6886,2018-09-15,Liverpool,Tottenham,3,3,6886,Tottenham,Liverpool,2,2
66,6887,2018-09-16,Everton,West Ham,3,2,6887,West Ham,Everton,2,3
68,6889,2018-09-17,Southampton,Brighton,3,1,6889,Brighton,Southampton,2,1
70,6891,2018-09-22,Southampton,Liverpool,2,2,6891,Liverpool,Southampton,3,3
72,6892,2018-09-22,Huddersfield,Leicester,2,2,6892,Leicester,Huddersfield,3,3
74,6894,2018-09-22,Crystal Palace,Newcastle,3,1,6894,Newcastle,Crystal Palace,2,1
76,6895,2018-09-22,Brighton,Tottenham,2,2,6895,Tottenham,Brighton,3,3
78,6897,2018-09-22,Bournemouth,Burnley,3,2,6897,Burnley,Bournemouth,2,3
