,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
0,6840,2018-08-10,Leicester,Man United,0,0,6840,Man United,Leicester,1,1
2,6842,2018-08-11,Tottenham,Newcastle,1,1,6842,Newcastle,Tottenham,0,0
4,6843,2018-08-11,Huddersfield,Chelsea,0,0,6843,Chelsea,Huddersfield,1,1
6,6844,2018-08-11,Brighton,Watford,0,0,6844,Watford,Brighton,0,1
8,6847,2018-08-12,Man City,Arsenal,0,1,6847,Arsenal,Man City,0,0
10,6848,2018-08-12,Liverpool,West Ham,1,1,6848,West Ham,Liverpool,0,0
12,6849,2018-08-12,Southampton,Burnley,0,0,6849,Burnley,Southampton,0,0
14,6852,2018-08-18,Chelsea,Arsenal,0,1,6852,Arsenal,Chelsea,0,0
16,6853,2018-08-18,Everton,Southampton,0,1,6853,Southampton,Everton,0,0
18,6855,2018-08-18,West Ham,Bournemouth,0,0,6855,Bournemouth,West Ham,0,1
20,6856,2018-08-19,Burnley,Watford,0,0,6856,Watford,Burnley,0,1
22,6857,2018-08-19,Brighton,Man United,0,1,6857,Man United,Brighton,0,0
24,6858,2018-08-19,Man City,Huddersfield,1,1,6858,Huddersfield,Man City,0,0
26,6859,2018-08-20,Crystal Palace,Liverpool,0,0,6859,Liverpool,Crystal Palace,1,1
28,6860,2018-08-25,West Ham,Arsenal,0,0,6860,Arsenal,West Ham,1,1
30,6861,2018-08-25,Bournemouth,Everton,0,0,6861,Everton,Bournemouth,0,0
32,6863,2018-08-25,Liverpool,Brighton,1,1,6863,Brighton,Liverpool,0,0
34,6864,2018-08-25,Leicester,Southampton,0,1,6864,Southampton,Leicester,0,0
36,6867,2018-08-26,Newcastle,Chelsea,0,0,6867,Chelsea,Newcastle,1,1
38,6868,2018-08-26,Crystal Palace,Watford,0,0,6868,Watford,Crystal Palace,0,1
40,6869,2018-08-27,Tottenham,Man United,0,1,6869,Man United,Tottenham,0,0
42,6871,2018-09-01,Man City,Newcastle,1,1,6871,Newcastle,Man City,0,0
44,6872,2018-09-01,Liverpool,Leicester,1,1,6872,Leicester,Liverpool,0,0
46,6873,2018-09-01,Huddersfield,Everton,0,0,6873,Everton,Huddersfield,1,0
48,6874,2018-09-01,Chelsea,Bournemouth,1,1,6874,Bournemouth,Chelsea,0,0
50,6876,2018-09-01,Crystal Palace,Southampton,0,0,6876,Southampton,Crystal Palace,0,1
52,6877,2018-09-02,Tottenham,Watford,1,0,6877,Watford,Tottenham,0,1
54,6878,2018-09-02,Burnley,Man United,0,0,6878,Man United,Burnley,1,1
56,6881,2018-09-15,Leicester,Bournemouth,0,0,6881,Bournemouth,Leicester,0,1
58,6882,2018-09-15,Watford,Man United,0,0,6882,Man United,Watford,0,1
60,6883,2018-09-15,Crystal Palace,Huddersfield,0,1,6883,Huddersfield,Crystal Palace,0,0
62,6884,2018-09-15,Newcastle,Arsenal,0,0,6884,Arsenal,Newcastle,1,1
64,6886,2018-09-15,Liverpool,Tottenham,0,1,6886,Tottenham,Liverpool,0,0
66,6887,2018-09-16,Everton,West Ham,0,0,6887,West Ham,Everton,0,1
68,6889,2018-09-17,Southampton,Brighton,0,0,6889,Brighton,Southampton,0,0
70,6891,2018-09-22,Southampton,Liverpool,0,0,6891,Liverpool,Southampton,1,1
72,6892,2018-09-22,Huddersfield,Leicester,0,0,6892,Leicester,Huddersfield,1,1
74,6894,2018-09-22,Crystal Palace,Newcastle,0,0,6894,Newcastle,Crystal Palace,0,0
76,6895,2018-09-22,Brighton,Tottenham,0,0,6895,Tottenham,Brighton,1,1
78,6897,2018-09-22,Bournemouth,Burnley,0,0,6897,Burnley,Bournemouth,0,1
80,6898,2018-09-23,Arsenal,Everton,1,1,6898,Everton,Arsenal,0,0
82,6899,2018-09-23,West Ham,Chelsea,0,0,6899,Chelsea,West Ham,1,0
84,6901,2018-09-29,West Ham,Man United,0,1,6901,Man United,West Ham,0,0
86,6902,2018-09-29,Leicester,Newcastle,0,1,6902,Newcastle,Leicester,0,0
88,6903,2018-09-29,Tottenham,Huddersfield,1,1,6903,Huddersfield,Tottenham,0,0
90,6905,2018-09-29,Chelsea,Liverpool,0,0,6905,Liverpool,Chelsea,0,0
92,6906,2018-09-29,Arsenal,Watford,1,1,6906,Watford,Arsenal,0,0
94,6907,2018-09-29,Man City,Brighton,1,1,6907,Brighton,Man City,0,0
96,6909,2018-10-01,Bournemouth,Crystal Palace,0,1,6909,Crystal Palace,Bournemouth,0,0
