,Date,HomeTeam,AwayTeam,O2.5,U2.5,HomeTeamWinOdds,AwayTeamWinOdds,DrawOdds
0,2023-10-03,Luton,Burnley,2.05,1.7,2.8,2.5,3.3
1,2023-10-07,Luton,Tottenham Hotspur,1.57,2.3,7.0,1.44,4.75
2,2023-10-07,Everton,Bournemouth,1.85,1.85,1.91,3.75,3.7
3,2023-10-07,Manchester United,Brentford,1.62,2.2,1.62,4.8,4.33
4,2023-10-07,Burnley,Chelsea,1.73,2.0,4.8,1.67,3.9
5,2023-10-07,Fulham,Sheffield United,1.91,1.8,1.57,5.8,4.0
6,2023-10-07,Crystal Palace,Nottingham Forest,2.1,1.67,2.0,3.75,3.4
7,2023-10-08,Wolverhampton Wanderers,Aston Villa,1.8,1.91,3.4,2.05,3.6
8,2023-10-08,Brighton and Hove Albion,Liverpool,1.36,3.0,2.8,2.2,4.0
9,2023-10-08,West Ham United,Newcastle United,1.7,2.05,3.1,2.15,3.75
10,2023-10-08,Arsenal,Manchester City,1.73,2.0,2.75,2.38,3.6
11,2023-10-21,Liverpool,Everton,1.4,2.75,1.33,8.0,5.5
12,2023-10-21,Bournemouth,Wolverhampton Wanderers,1.8,1.91,2.3,3.0,3.5
13,2023-10-21,Brentford,Burnley,1.8,1.91,1.73,4.5,3.8
14,2023-10-21,Manchester City,Brighton and Hove Albion,1.36,3.0,1.4,6.5,5.5
15,2023-10-21,Newcastle United,Crystal Palace,1.73,2.0,1.44,7.0,4.4
16,2023-10-21,Nottingham Forest,Luton,2.0,1.73,1.75,4.75,3.6
17,2023-10-21,Chelsea,Arsenal,1.7,2.05,3.25,2.1,3.6
18,2023-10-21,Sheffield United,Manchester United,1.6,2.25,5.8,1.5,4.5
19,2023-10-22,Aston Villa,West Ham United,1.62,2.2,1.91,3.7,3.8
20,2023-10-23,Tottenham Hotspur,Fulham,1.57,2.3,1.53,5.5,4.5
