league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Inter,82,82,82,82,€0,25,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Napoli,81,82,82,80,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Juventus,80,81,80,79,€0,25,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Lazio,80,81,79,80,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Milan,80,82,79,81,€0,28,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Roma,80,81,79,81,€0,30,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Fiorentina,78,78,77,78,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Atalanta,78,79,77,77,€0,25,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Torino,75,78,74,75,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Sassuolo,75,77,74,72,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Monza,75,74,76,75,€0,30,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Udinese,74,74,73,74,€0,33,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Bologna,74,73,76,73,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Hellas Verona,74,72,74,74,€0,31,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Salernitana,73,76,72,71,€0,26,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Empoli,73,74,73,72,€0,31,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Genoa,73,76,73,71,€0,27,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Cagliari,72,72,72,71,€0,30,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Lecce,72,73,71,72,€0,32,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Frosinone,70,70,68,69,€0,30,FIFA 07,"Aug 30, 2006"
ITA-Serie A,Inter,82,82,82,82,€0,25,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Napoli,81,82,82,80,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Juventus,80,81,80,79,€0,25,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Lazio,80,81,79,80,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Milan,80,82,79,81,€0,28,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Roma,80,81,79,81,€0,30,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Fiorentina,78,78,77,78,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Atalanta,78,79,77,77,€0,25,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Torino,75,78,74,75,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Sassuolo,75,77,74,72,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Monza,75,74,76,75,€0,30,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Udinese,74,74,73,74,€0,33,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Bologna,74,73,76,73,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Hellas Verona,74,72,74,74,€0,31,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Salernitana,73,76,72,71,€0,26,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Empoli,73,74,73,72,€0,31,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Genoa,73,76,73,71,€0,27,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Cagliari,72,72,72,71,€0,30,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Lecce,72,73,71,72,€0,32,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Frosinone,70,70,68,69,€0,30,FIFA 07,"Feb 22, 2007"
ITA-Serie A,Inter,82,82,82,82,€0,25,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Napoli,81,82,82,80,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Juventus,80,81,80,79,€0,25,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Lazio,80,81,79,80,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Milan,80,82,79,81,€0,28,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Roma,80,81,79,81,€0,30,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Fiorentina,78,78,77,78,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Atalanta,78,79,77,77,€0,25,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Torino,75,78,74,75,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Sassuolo,75,77,74,72,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Monza,75,74,76,75,€0,30,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Udinese,74,74,73,74,€0,33,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Bologna,74,73,76,73,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Hellas Verona,74,72,74,74,€0,31,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Salernitana,73,76,72,71,€0,26,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Empoli,73,74,73,72,€0,31,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Genoa,73,76,73,71,€0,27,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Cagliari,72,72,72,71,€0,30,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Lecce,72,73,71,72,€0,32,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Frosinone,70,70,68,69,€0,30,FIFA 08,"Aug 30, 2007"
ITA-Serie A,Inter,82,82,82,82,€0,25,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Napoli,81,82,82,80,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Juventus,80,81,80,79,€0,25,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Lazio,80,81,79,80,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Milan,80,82,79,81,€0,28,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Roma,80,81,79,81,€0,30,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Fiorentina,78,78,77,78,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Atalanta,78,79,77,77,€0,25,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Torino,75,78,74,75,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Sassuolo,75,77,74,72,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Monza,75,74,76,75,€0,30,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Udinese,74,74,73,74,€0,33,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Bologna,74,73,76,73,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Hellas Verona,74,72,74,74,€0,31,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Salernitana,73,76,72,71,€0,26,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Empoli,73,74,73,72,€0,31,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Genoa,73,76,73,71,€0,27,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Cagliari,72,72,72,71,€0,30,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Lecce,72,73,71,72,€0,32,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Frosinone,70,70,68,69,€0,30,FIFA 08,"Feb 22, 2008"
ITA-Serie A,Inter,82,82,82,82,€0,25,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Napoli,81,82,82,80,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Juventus,80,81,80,79,€0,25,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Lazio,80,81,79,80,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Milan,80,82,79,81,€0,28,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Roma,80,81,79,81,€0,30,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Fiorentina,78,78,77,78,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Atalanta,78,79,77,77,€0,25,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Torino,75,78,74,75,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Sassuolo,75,77,74,72,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Monza,75,74,76,75,€0,30,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Udinese,74,74,73,74,€0,33,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Bologna,74,73,76,73,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Hellas Verona,74,72,74,74,€0,31,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Salernitana,73,76,72,71,€0,26,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Empoli,73,74,73,72,€0,31,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Genoa,73,76,73,71,€0,27,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Cagliari,72,72,72,71,€0,30,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Lecce,72,73,71,72,€0,32,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Frosinone,70,70,68,69,€0,30,FIFA 09,"Aug 30, 2008"
ITA-Serie A,Inter,82,82,82,82,€0,25,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Napoli,81,82,82,80,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Juventus,80,81,80,79,€0,25,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Lazio,80,81,79,80,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Milan,80,82,79,81,€0,28,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Roma,80,81,79,81,€0,30,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Fiorentina,78,78,77,78,€0,27,FIFA 09,"Feb 22, 2009"
ITA-Serie A,Atalanta,78,79,77,77,€0,25,FIFA 09,"Feb 22, 2009"
